,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,result_bet_cumsum,result_inv_cumsum,earn_bet,pick,profit,cumsum_profit
0,0.0,2024-10-20_12:00:00-grohsgott-vitrovyj,,,,,,,,,,,,,VIT,c1d1c65-oleg-vitrovyj,Oleg Vitrovyj,CZE,,2024-10-20 12:00:00,GRO,c1d07d9-jiri-grohsgott,Jiri Grohsgott,CZE,,25876597.0,2024-10-20_12:00:00-grohsgott-vitrovyj,c1d07d9-jiri-grohsgott-v-c1d1c65-oleg-vitrovyj,14.6608,411.6,[],,,,,,,,,,,0.1,0.1,Jiri Grohsgott v Oleg Vitrovyj,4.93,1.14,0.188,0.812,5.0,grohsgott-vitrovyj,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,8.0,9.0,11.0,11.0,525387.0,Vitrovyj O.,VIT,vitrovyj-oleg,RfjesMhke,2.0,8.0,11.0,11.0,7.0,6.0,522792.0,Grohsgott J.,GRO,grohsgott-jiri,13008080.0,vitrovyj-grohsgott,grohsgott-vitrovyj,2024-10-20 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,110518,2024-10-20 12:00:00,grohsgott-jiri,vitrovyj-oleg,1.14,4.93,0.0,50.0,60.167007745732384,39.832992254267616,czech-liga-pro_.73,,,,,196.5,196.5
1,1.0,2024-10-28_07:00:00-syroha-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,12.0,11.0,11.0,11.0,412635.0,Strnad J.,STR,strnad-jaroslav-1964,KcpdstDDd,2.0,7.0,14.0,6.0,13.0,7.0,446418.0,Syroha M.,SYR,syroha-michal,13040678.0,syroha-strnad,syroha-strnad,2024-10-28 07:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111865,2024-10-28 07:00:00,syroha-michal,strnad-jaroslav,4.17,1.19,50.0,0.0,46.83464528029022,53.16535471970978,czech-liga-pro_.73,,,,,-50.0,146.5
2,2.0,2024-10-28_09:30:00-strnad-hejduk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,423791.0,Hejduk A.,HEJ,hejduk-alexander,KcpdsQAud,0.0,7.0,9.0,8.0,,,412635.0,Strnad J.,STR,strnad-jaroslav-1964,13040704.0,hejduk-strnad,strnad-hejduk,2024-10-28 09:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111886,2024-10-28 09:30:00,strnad-jaroslav,hejduk-alexander,1.29,3.3,0.0,50.0,37.80116661999296,62.19883338000704,czech-liga-pro_.73,,,,,115.0,261.5
3,3.0,2024-10-29_13:30:00-kotil-travnik,,,,,,,,,,,,,TRA,c1a9d51-milan-travnik,Milan Travnik,CZE,,2024-10-29 13:30:00,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,26011724.0,2024-10-29_13:30:00-kotil-travnik,c1a9303-miloslav-kotil-v-c1a9d51-milan-travnik,10.32528,720.3,[],,,,,,,,,,,0.1,0.1,Miloslav Kotil v Milan Travnik,6.58,1.08,0.141,0.859,4.0,kotil-travnik,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,481716.0,Travnik M.,TRA,travnik-milan,GoRdsqJRd,1.0,9.0,11.0,7.0,8.0,,480731.0,Kotil M.,KOT,kotil-miloslav,13045958.0,travnik-kotil,kotil-travnik,2024-10-29 13:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112198,2024-10-29 13:30:00,kotil-miloslav,travnik-milan,1.08,6.58,0.0,50.0,66.33727579216229,33.66272420783772,czech-liga-pro_.73,,,,,279.0,540.5
4,4.0,2024-10-30_11:30:00-plachy-novotny,,,,,,,,,,,,,NOV,c145984-jaroslav-novotny,Jaroslav Novotny,CZE,,2024-10-30 11:30:00,PLA,cfcf4e-jiri-plachy,Jiri Plachy,CZE,,26027533.0,2024-10-30_11:30:00-plachy-novotny,cfcf4e-jiri-plachy-v-c145984-jaroslav-novotny,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Jiri Plachy v Jaroslav Novotny,3.13,1.32,0.297,0.703,4.0,plachy-novotny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,6.0,11.0,6.0,2.0,454648.0,Novotny J.,NOV,novotny-jaroslav,MiodsYRGd,3.0,9.0,11.0,9.0,11.0,11.0,410437.0,Plachy J.,PLA,plachy-jiri,13050985.0,novotny-plachy,plachy-novotny,2024-10-30 11:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112267,2024-10-30 11:30:00,plachy-jiri,novotny-jaroslav,1.32,3.13,0.0,50.0,46.90793991003458,53.09206008996542,czech-liga-pro_.73,,,,,-50.0,490.5
5,0.0,2024-10-22_02:00:00-sulava-regner,,,,,,,,,,,,,REG,c1a961f-tomas-regner,Tomas Regner,CZE,,2024-10-22 02:00:00,SUL,cfbb53-lubor-sulava,Lubor Sulava,CZE,,25892005.0,2024-10-22_02:00:00-sulava-regner,cfbb53-lubor-sulava-v-c1a961f-tomas-regner,14.6608,411.6,[],,,,,,,,,,,0.1,0.1,Lubor Sulava v Tomas Regner,4.93,1.14,0.188,0.812,10.0,sulava-regner,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,12.0,8.0,9.0,5.0,,481160.0,Regner T.,REG,regner-tomas,uaodskyRd,3.0,10.0,11.0,11.0,11.0,,410019.0,Sulava L.,SUL,sulava-lubor,13014565.0,regner-sulava,sulava-regner,2024-10-22 02:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,110982,2024-10-22 02:00:00,sulava-lubor,regner-tomas,1.14,4.93,0.0,17.831326892751033,67.69960303649106,32.300396963508945,czech-liga-pro_.9,,,,,-17.831326892751033,-17.831326892751033
6,1.0,2024-10-22_07:00:00-vanek-ruzicka,,,,,,,,,,,,,RUZ,c1aba20-jan-ruzicka,Jan Ruzicka,CZE,,2024-10-22 07:00:00,VAN,c1ac25b-josef-vanek,Josef Vanek,CZE,,25907050.0,2024-10-22_07:00:00-vanek-ruzicka,c1ac25b-josef-vanek-v-c1aba20-jan-ruzicka,42.36932,108.72316,[],,,,,,,,,,,0.1,0.1,Josef Vanek v Jan Ruzicka,2.36,1.53,0.393,0.607,7.0,vanek-ruzicka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,8.0,7.0,4.0,,,483152.0,Ruzicka J.,RUZ,ruzicka-jan,cnTdsRtTd,3.0,11.0,11.0,11.0,,,483442.0,Vanek J.,VAN,vanek-josef,13014580.0,vanek-ruzicka,vanek-ruzicka,2024-10-22 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,110993,2024-10-22 07:00:00,vanek-josef,ruzicka-jan,1.53,2.36,0.0,5.308023834818502,47.28728851391478,52.71271148608522,czech-liga-pro_.9,,,,,-5.308023834818502,-23.139350727569536
7,2.0,2024-10-22_12:00:00-pozarsky-pagac,,,,,,,,,,,,,PAG,c1a92ce-zbynek-pagac,Zbynek Pagac,CZE,,2024-10-22 12:00:00,POZ,cfb235-jiri-pozarsky,Jiri Pozarsky,CZE,,25919999.0,2024-10-22_12:00:00-pozarsky-pagac,cfb235-jiri-pozarsky-v-c1a92ce-zbynek-pagac,711.40552,80.36784,[],,,,,,,,,,,0.1,0.1,Jiri Pozarsky v Zbynek Pagac,1.27,3.39,0.727,0.273,11.0,pozarsky-pagac,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,480734.0,Pagac Z.,PAG,pagac-zbynek,VWndsJoRd,0.0,8.0,8.0,8.0,,,409845.0,Pozarsky J.,POZ,pozarsky-jiri,13015855.0,pagac-pozarsky,pozarsky-pagac,2024-10-22 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111057,2024-10-22 12:00:00,pozarsky-jiri,pagac-zbynek,3.39,1.27,17.816401935033618,0.0,42.09989006959586,57.90010993040414,czech-liga-pro_.9,,,,,-17.816401935033618,-40.95575266260315
8,3.0,2024-10-22_12:30:00-sucharda-zuzanek,,,,,,,,,,,,,ZUZ,c15a358-jiri-zuzanek,Jiri Zuzanek,CZE,,2024-10-22 12:30:00,SUC,cfbebc-jan-sucharda,Jan Sucharda,CZE,,25906991.0,2024-10-22_12:30:00-sucharda-zuzanek,cfbebc-jan-sucharda-v-c15a358-jiri-zuzanek,48.8334,94.46416,[],,,,,,,,,,,0.1,0.1,Jan Sucharda v Jiri Zuzanek,2.18,1.61,0.425,0.575,6.0,sucharda-zuzanek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,NcodsTzId,0.0,6.0,3.0,6.0,,,410138.0,Sucharda J.,SUC,sucharda-jan,13014616.0,zuzanek-sucharda,sucharda-zuzanek,2024-10-22 12:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,110782,2024-10-22 12:30:00,sucharda-jan,zuzanek-jiri,1.61,2.18,0.0,7.870302431248214,42.7096753511508,57.2903246488492,czech-liga-pro_.9,,,,,9.286956868872895,-31.668795793730258
9,4.0,2024-10-22_18:30:00-boruvka-zajicek,,,,,,,,,,,,,ZAJ,cfb795-jan-zajicek,Jan Zajicek,CZE,,2024-10-22 18:30:00,BOR,cfb792-jakub-boruvka,Jakub Boruvka,CZE,,25907004.0,2024-10-22_18:30:00-boruvka-zajicek,cfb792-jakub-boruvka-v-cfb795-jan-zajicek,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Jakub Boruvka v Jan Zajicek,3.65,1.24,0.254,0.746,10.0,boruvka-zajicek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,7.0,3.0,8.0,,409925.0,Zajicek J.,ZAJ,zajicek-jan,AYndsEYnd,3.0,6.0,11.0,11.0,11.0,,409929.0,Boruvka J.,BOR,boruvka-jakub,13014648.0,boruvka-zajicek,boruvka-zajicek,2024-10-22 18:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,110797,2024-10-22 18:30:00,boruvka-jakub,zajicek-jan,1.24,3.65,0.0,5.195004589971781,63.50052301621023,36.49947698378977,czech-liga-pro_.9,,,,,-5.195004589971781,-36.86380038370204
